config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.375,0.3739130434782609,0.375,0.01322031021118164
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.75,0.7428571428571429,0.75,0.01400613784790039
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.013446569442749023
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013333797454833984
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.014662504196166992
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.013883113861083984
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.013440132141113281
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013653039932250977
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.013467788696289062
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.013733625411987305
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013848543167114258
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.014533758163452148
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.014113664627075195
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.014179229736328125
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.75,0.75,0.75,0.013594865798950195
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.013693094253540039
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.014249324798583984
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.013438940048217773
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.013700008392333984
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5,0.49650349650349646,0.5,0.013356447219848633
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.625,0.6190476190476191,0.625,0.01401376724243164
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.013663768768310547
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.5,0.5,0.5,0.014143943786621094
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.013880014419555664
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.625,0.6243478260869566,0.625,0.013387441635131836
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.013606548309326172
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014235734939575195
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.013579130172729492
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013889074325561523
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.013434886932373047
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.013685226440429688
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.013701438903808594
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.75,0.75,0.75,0.01364445686340332
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.013895273208618164
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,0.013697385787963867
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.024883747100830078
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.024058818817138672
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.024694442749023438
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.024158716201782227
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.024614810943603516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.022491931915283203
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.021410226821899414
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.024224042892456055
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.025332927703857422
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.02628016471862793
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.025278091430664062
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.025298357009887695
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.024674415588378906
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.026327133178710938
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.023632287979125977
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.02490091323852539
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.02559518814086914
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.024874210357666016
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.021028518676757812
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.025103092193603516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.75,0.75,0.75,0.02535104751586914
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.02204275131225586
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.024460315704345703
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.02582263946533203
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.025638818740844727
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02418231964111328
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.025196075439453125
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.024370908737182617
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02398371696472168
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.024064302444458008
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.02327418327331543
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.025449037551879883
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.025472640991210938
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.02251577377319336
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.02526259422302246
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.4166666666666667,0.4,0.4166666666666667,0.025548219680786133
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.02335047721862793
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.02436065673828125
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.75,0.75,0.75,0.024782419204711914
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.025343894958496094
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.020965099334716797
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.037409305572509766
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.034981489181518555
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03655052185058594
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.035239219665527344
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.03527379035949707
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.0359797477722168
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.03506875038146973
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.03458404541015625
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.034188270568847656
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03407406806945801
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.03693580627441406
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03559613227844238
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03427910804748535
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0369718074798584
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.03642106056213379
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.75,0.7482517482517483,0.75,0.045452117919921875
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.037300825119018555
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.03543877601623535
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.033972978591918945
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.033547163009643555
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.03430581092834473
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.03501725196838379
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.035863637924194336
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03678488731384277
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.035472869873046875
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03588366508483887
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.03625059127807617
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.03447532653808594
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03537940979003906
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.03677725791931152
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03651857376098633
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.03473377227783203
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.03549766540527344
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.035875797271728516
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.0377960205078125
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,35,56,24,0.375,0.34664246823956446,0.375,0.03433656692504883
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03614664077758789
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03505063056945801
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.038238525390625
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03661012649536133
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.035828351974487305
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.057364702224731445
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06485867500305176
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03494715690612793
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.053297996520996094
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.08588933944702148
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.06830883026123047
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.06966853141784668
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,7,12,24,0.625,0.6190476190476191,0.625,0.06522536277770996
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.07148098945617676
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.08133244514465332
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.06935906410217285
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05557537078857422
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.036309003829956055
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.06951498985290527
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,14,24,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.057301998138427734
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,15,25,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.08763861656188965
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.039139747619628906
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.07946968078613281
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.03850603103637695
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,19,30,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.05596518516540527
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.037114620208740234
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.06633615493774414
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.08619379997253418
