config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,0.029072284698486328
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5,0.49650349650349646,0.5,0.02348160743713379
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.016185760498046875
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020982742309570312
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.01648259162902832
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01636219024658203
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.017039775848388672
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.036077022552490234
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.030750274658203125
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.625,0.6243478260869566,0.625,0.0265960693359375
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.020226478576660156
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0327143669128418
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02810192108154297
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0200042724609375
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.5,0.4857142857142857,0.5,0.018348217010498047
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.016851186752319336
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.017508268356323242
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01664590835571289
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.625,0.6243478260869566,0.625,0.01645946502685547
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.016551494598388672
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.024606943130493164
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.023656606674194336
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.02364492416381836
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.023460865020751953
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.02403092384338379
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.02419877052307129
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03612875938415527
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.03875017166137695
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03306841850280762
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.5,0.49650349650349646,0.5,0.03598165512084961
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.03772473335266113
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.033965110778808594
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041321516036987305
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.02410602569580078
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.026576519012451172
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.625,0.6243478260869566,0.625,0.023613691329956055
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.023717403411865234
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.023703575134277344
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.024028778076171875
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.75,0.7482517482517483,0.75,0.023455142974853516
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.023156166076660156
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0219118595123291
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.024163007736206055
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.625,0.6190476190476191,0.625,0.023981571197509766
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.023177623748779297
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.025756359100341797
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.023773908615112305
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.023161649703979492
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.022520780563354492
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.023255109786987305
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.024211645126342773
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.025162935256958008
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.024306058883666992
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.02263331413269043
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.02366781234741211
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.027636289596557617
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.023457050323486328
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.02404499053955078
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.02483963966369629
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.023977041244506836
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02331829071044922
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.039942026138305664
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.04079794883728027
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5,0.4857142857142857,0.5,0.040343523025512695
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.625,0.6243478260869566,0.625,0.04582071304321289
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.038025856018066406
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.043509483337402344
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04033493995666504
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.037525177001953125
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03872323036193848
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.039604902267456055
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.04038214683532715
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04234457015991211
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.04139089584350586
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03936958312988281
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.0430912971496582
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0414273738861084
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.038486480712890625
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.03881382942199707
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04033350944519043
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03834366798400879
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03866863250732422
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.038928985595703125
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.04261279106140137
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.041246891021728516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03966021537780762
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04509305953979492
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.041666269302368164
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.04481077194213867
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.05076456069946289
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.04066157341003418
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0421748161315918
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.03699636459350586
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.040865421295166016
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04151582717895508
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.048360586166381836
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.04299640655517578
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.041695594787597656
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.04182791709899902
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.04160928726196289
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.042589664459228516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,0.03969073295593262
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.07866787910461426
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.08538675308227539
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07093095779418945
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.07459759712219238
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07306456565856934
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.06609702110290527
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07136940956115723
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.08053469657897949
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0898885726928711
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08219456672668457
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.08499932289123535
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0864400863647461
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.08432483673095703
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.08135676383972168
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.06809234619140625
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08135724067687988
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06316590309143066
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.08997941017150879
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07396292686462402
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.10293722152709961
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08027839660644531
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.07465100288391113
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.07807397842407227
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.08050894737243652
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.07181239128112793
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07520532608032227
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.07975244522094727
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07027435302734375
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.08548998832702637
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.08079910278320312
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06204676628112793
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.06666159629821777
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.07601094245910645
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08715534210205078
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.08605527877807617
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.07918095588684082
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.08284139633178711
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,0.07477283477783203
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.0822000503540039
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07300519943237305
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,0.07742881774902344
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.11178374290466309
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.12246298789978027
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.10986495018005371
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.1225118637084961
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.12828755378723145
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.10742568969726562
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11643481254577637
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.14995551109313965
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1214895248413086
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.13527393341064453
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.13175439834594727
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,11,18,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.12880754470825195
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1259937286376953
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.10696244239807129
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.11992287635803223
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11200952529907227
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.13593053817749023
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.12204360961914062
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10693001747131348
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,19,30,24,0.625,0.6190476190476191,0.625,0.11725997924804688
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.12812566757202148
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.13573026657104492
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.12038278579711914
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,23,41,24,0.625,0.6190476190476191,0.625,0.16031098365783691
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18488049507141113
