config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.01983952522277832
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.0186922550201416
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.019644737243652344
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.018432140350341797
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.019288301467895508
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.019084453582763672
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01936054229736328
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.018663883209228516
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.018764734268188477
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.5,0.49650349650349646,0.5,0.0189669132232666
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.019760608673095703
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.019132614135742188
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01857757568359375
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.019239425659179688
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.01878666877746582
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.625,0.6243478260869566,0.625,0.018765687942504883
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.024108409881591797
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.022239208221435547
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.021176815032958984
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.75,0.7482517482517483,0.75,0.018468379974365234
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.01886916160583496
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01908087730407715
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.019466161727905273
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.625,0.6190476190476191,0.625,0.01912832260131836
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.018611431121826172
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.019741058349609375
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.019246816635131836
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.022034883499145508
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.019479036331176758
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.019906997680664062
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.019359588623046875
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.019847869873046875
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0188140869140625
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.018789291381835938
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.02057814598083496
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.021882295608520508
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.020320653915405273
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.020524978637695312
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.0199892520904541
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.020823240280151367
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.020793914794921875
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.0325472354888916
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.03332090377807617
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5,0.4857142857142857,0.5,0.032945871353149414
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.625,0.6243478260869566,0.625,0.0332791805267334
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.03241753578186035
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.033907413482666016
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.033628225326538086
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.032392263412475586
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03176093101501465
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03232526779174805
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.03472280502319336
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.034441471099853516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.034865379333496094
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.032846927642822266
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.032793521881103516
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03309440612792969
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.030791282653808594
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.033067941665649414
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.033521413803100586
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.033390045166015625
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.033571720123291016
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03466939926147461
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.036585092544555664
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03562116622924805
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03488039970397949
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03506040573120117
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.03575873374938965
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.033924102783203125
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03352928161621094
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.03384280204772949
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03579211235046387
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.029769420623779297
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.034490108489990234
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03568005561828613
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.035569190979003906
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.033449649810791016
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.03220868110656738
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03278660774230957
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.03439021110534668
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03554511070251465
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,0.03354144096374512
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.06691908836364746
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.06700420379638672
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06173062324523926
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.06111001968383789
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05421590805053711
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.05378389358520508
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058219194412231445
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.07222342491149902
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.07569432258605957
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06815099716186523
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.07018780708312988
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0702362060546875
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.06966185569763184
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.06837677955627441
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.0564727783203125
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06786870956420898
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.052777767181396484
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.06242847442626953
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.051901817321777344
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07505965232849121
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0681161880493164
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.06194639205932617
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.06879043579101562
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.06616735458374023
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.05916547775268555
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.060658931732177734
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.06431293487548828
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.0598447322845459
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.06832480430603027
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.061544179916381836
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05145716667175293
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.05340433120727539
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.05341219902038574
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06782913208007812
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.07078146934509277
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.06402325630187988
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.06522989273071289
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,0.06557512283325195
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.08138060569763184
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0647735595703125
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,0.06666731834411621
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.09633016586303711
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.09308671951293945
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.09115147590637207
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.09998607635498047
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.10554218292236328
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.09175491333007812
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09792232513427734
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.12166738510131836
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1024007797241211
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10390162467956543
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.10384130477905273
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,11,18,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10269379615783691
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1028738021850586
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.09020328521728516
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.09992146492004395
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08337736129760742
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.10225272178649902
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.09725594520568848
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10390496253967285
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,19,30,24,0.625,0.6190476190476191,0.625,0.10155153274536133
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,20,34,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09789037704467773
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.0916602611541748
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.09368491172790527
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,23,41,24,0.625,0.6190476190476191,0.625,0.10190606117248535
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09500575065612793
