config_id,val_macro_f1,val_acc,val_balanced_acc,n_val
5f7a42b924c8,0.5099380905832519,0.5104166666666666,0.5104166666666666,288.0
8cd8461cdbb0,0.4617471513836136,0.4618055555555556,0.4618055555555556,288.0
b7b5f236d52d,0.4651746092996334,0.4652777777777778,0.4652777777777778,288.0
d27f5bdd10de,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
49a3c8923c5c,0.4999035307736832,0.5,0.5,288.0
0c0ff9e27667,0.4930311068242102,0.4930555555555556,0.4930555555555556,288.0
c67c7c0746f5,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
327e3fcf6ee5,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
6e1c5c1fdf7c,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
3df5168b1b85,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
9f2faa8ca709,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
d7436f813c64,0.4779330014018466,0.4791666666666667,0.4791666666666667,288.0
3651ef12948a,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
4d6a67fde320,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
ef7a143e2dbc,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
487304f6d40a,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
a4bf9ba5411f,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
bf84815d397c,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
c27748d9f31c,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
8546673feeea,0.5135135135135135,0.5138888888888888,0.5138888888888888,288.0
40bbbae9f450,0.5135135135135135,0.5138888888888888,0.5138888888888888,288.0
4c879eadad05,0.5133021099898605,0.5138888888888888,0.513888888888889,288.0
4cf4d96503bb,0.5133021099898605,0.5138888888888888,0.513888888888889,288.0
1fcb97e1b08b,0.5173087357569182,0.5173611111111112,0.5173611111111112,288.0
dc688f1bc9e1,0.5173087357569182,0.5173611111111112,0.5173611111111112,288.0
3f3215835c04,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
57dd6b15312f,0.5624155894269729,0.5625,0.5625,288.0
15299ead6317,0.5624155894269729,0.5625,0.5625,288.0
8a519efc946a,0.456656346749226,0.4583333333333333,0.4583333333333333,288.0
01278fe0b27b,0.456656346749226,0.4583333333333333,0.4583333333333333,288.0
d5075d439f2a,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
48634a2caaf2,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
e376de590810,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
