config_id,model,params_str,feature_set,preproc,loso_macro_f1_mean,loso_macro_f1_std,n_folds,loso_acc_mean,loso_balanced_acc_mean,elapsed_s_total,val_macro_f1,val_acc,val_balanced_acc,n_val
7b5c7dd6e62a,knn,"{""n_neighbors"": 21, ""weights"": ""distance""}",top80_cliff,std,0.5422752615904494,0.10845206900058857,41,0.5477642276422764,0.5477642276422764,0.1743173599243147,0.5345201910551455,0.5347222222222222,0.5347222222222222,288.0
a28f477afcbe,knn,"{""n_neighbors"": 21, ""weights"": ""uniform""}",top80_cliff,std,0.5422752615904494,0.10845206900058857,41,0.5477642276422764,0.5477642276422764,0.1747407913207987,0.537921466915978,0.5381944444444444,0.5381944444444444,288.0
bf84815d397c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,std,0.5422108243254795,0.09318642714913347,41,0.5477642276422764,0.5477642276422764,21.142885208129883,0.4943269195839337,0.4965277777777778,0.4965277777777778,288.0
c27748d9f31c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,robust,0.5422108243254795,0.09318642714913347,41,0.5477642276422764,0.5477642276422764,22.000182628631592,0.4943269195839337,0.4965277777777778,0.4965277777777778,288.0
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,0.5407645661474716,0.11133541643852454,41,0.5467479674796748,0.5467479674796748,38.093647480010986,0.5060869565217391,0.5069444444444444,0.5069444444444444,288.0
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,0.5383517553626659,0.10639876979592988,41,0.5447154471544715,0.5447154471544715,0.5924062728881817,0.5519482868823792,0.5520833333333334,0.5520833333333333,288.0
8546673feeea,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,std,0.5367667669041436,0.11216781180404056,41,0.5426829268292683,0.5426829268292683,19.23803997039795,0.4775541795665634,0.4791666666666667,0.4791666666666666,288.0
40bbbae9f450,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,robust,0.5367667669041436,0.11216781180404056,41,0.5426829268292683,0.5426829268292683,19.13301706314087,0.4775541795665634,0.4791666666666667,0.4791666666666666,288.0
571a68d2b1f0,knn,"{""n_neighbors"": 41, ""weights"": ""uniform""}",top80_cliff,std,0.5366610095965568,0.12265735330748682,41,0.5426829268292683,0.5426829268292683,0.1798672676086407,0.5614637211775511,0.5625,0.5625,288.0
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,0.5363831745156167,0.10798049472629498,41,0.5426829268292683,0.5426829268292683,0.5311360359191876,0.5550190719907295,0.5555555555555556,0.5555555555555556,288.0
8bf558c2f106,knn,"{""n_neighbors"": 41, ""weights"": ""distance""}",top80_cliff,std,0.5355203255290435,0.12325614917210381,41,0.5416666666666666,0.5416666666666666,0.1793832778930642,0.5647916439995648,0.5659722222222222,0.5659722222222222,288.0
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,0.535444480375491,0.09643492398337573,41,0.540650406504065,0.540650406504065,1.1365158557891828,0.5484151107251412,0.5486111111111112,0.5486111111111112,288.0
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0.532650452083797,0.1048775227977318,41,0.5386178861788617,0.5386178861788617,17.599175930023193,0.5027468215350808,0.5034722222222222,0.5034722222222222,288.0
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,0.5318262086780113,0.09692168447918774,41,0.5376016260162602,0.5376016260162602,1.2935914993286115,0.5377430216139893,0.5381944444444444,0.5381944444444444,288.0
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,0.5305564024524608,0.08596316370740073,41,0.5355691056910569,0.5355691056910569,1.164996385574339,0.5553625705601389,0.5555555555555556,0.5555555555555556,288.0
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,0.5305077412979341,0.084179998097543,41,0.5355691056910569,0.5355691056910569,0.7892286777496316,0.5553625705601389,0.5555555555555556,0.5555555555555556,288.0
c5de4d1c53dd,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",top80_cliff,std,0.5297758246008318,0.10982412575403698,41,0.5365853658536586,0.5365853658536586,0.18100428581237601,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
5382337c48ad,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",top80_cliff,std,0.5297758246008318,0.10982412575403698,41,0.5365853658536586,0.5365853658536586,0.1733381748199442,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
487304f6d40a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,std,0.5269291028433857,0.10647278150380264,41,0.5315040650406504,0.5315040650406504,23.232385396957397,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
a4bf9ba5411f,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,robust,0.5269291028433857,0.10647278150380264,41,0.5315040650406504,0.5315040650406504,20.896995782852173,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,0.5266498601276398,0.11318623493372561,41,0.5335365853658537,0.5335365853658537,20.109139442443848,0.4679738719920795,0.46875,0.46875,288.0
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,0.5262661667574167,0.09813183408819921,41,0.532520325203252,0.532520325203252,18.04456067085266,0.4963759813794184,0.4965277777777778,0.4965277777777778,288.0
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,0.5251687879314695,0.109403777751477,41,0.5315040650406504,0.5315040650406504,18.733304023742676,0.5127374679750568,0.5138888888888888,0.5138888888888888,288.0
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,0.5234245889474308,0.1046231952795252,41,0.5284552845528455,0.5284552845528455,9.117433071136473,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,0.5234245889474308,0.1046231952795252,41,0.5284552845528455,0.5284552845528455,9.981596469879149,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,0.5221508830642325,0.10452517754467816,41,0.5284552845528455,0.5284552845528455,29.45229744911194,0.4779330014018466,0.4791666666666667,0.4791666666666667,288.0
a3e6ce90e7ea,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5205729894023209,0.1155210668173639,41,0.5304878048780488,0.5304878048780488,8.128012895584105,0.5033225195672886,0.5034722222222222,0.5034722222222222,288.0
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,0.5177497792555514,0.1136126340076418,41,0.5223577235772358,0.5223577235772358,20.720072269439697,0.5305651811694818,0.53125,0.53125,288.0
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,0.5159800498363758,0.10574730354542164,41,0.5213414634146342,0.5213414634146342,12.646259307861328,0.5097014114436811,0.5104166666666666,0.5104166666666667,288.0
a5a3451949ee,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,std,0.5149875299012989,0.10498172205466351,41,0.5203252032520325,0.5203252032520325,11.231336593627928,0.5090849744315091,0.5104166666666666,0.5104166666666666,288.0
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,0.5123416546292143,0.10978925458470358,41,0.5172764227642276,0.5172764227642276,21.766942977905273,0.5305651811694818,0.53125,0.53125,288.0
62bfa4a7dec4,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 400, ""subsample"": 0.8}",top80_cliff,std,0.5119695719928402,0.11019903759640026,41,0.5172764227642276,0.5172764227642276,11.683581113815306,0.5136967164324153,0.5173611111111112,0.5173611111111112,288.0
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,0.5119243842073249,0.10325868348106043,41,0.5193089430894309,0.5193089430894309,24.852591276168823,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,0.5119173145714111,0.10160597431660684,41,0.5193089430894309,0.5193089430894309,22.693055868148804,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
3864560eef8f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 400}",top80_cliff,std,0.5114686767874936,0.09674144880961037,41,0.5172764227642276,0.5172764227642276,10.494332075119019,0.4648648648648649,0.4652777777777778,0.4652777777777778,288.0
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,0.5113512131364176,0.0991156051454002,41,0.5193089430894309,0.5193089430894309,6.040129423141478,0.4997023773369453,0.5034722222222222,0.5034722222222222,288.0
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.5110478307935159,0.09769400916880597,41,0.5182926829268293,0.5182926829268293,5.633316040039061,0.5090849744315091,0.5104166666666666,0.5104166666666666,288.0
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,0.5085519864660413,0.09698352115695463,41,0.5152439024390244,0.5152439024390244,9.950544357299803,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,0.5085519864660413,0.09698352115695463,41,0.5152439024390244,0.5152439024390244,8.853237867355345,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
d5075d439f2a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,std,0.5084229663839595,0.10505080314651774,41,0.5152439024390244,0.5152439024390244,7.426936388015745,0.5624789004099349,0.5625,0.5625,288.0
48634a2caaf2,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,robust,0.5084229663839595,0.10505080314651774,41,0.5152439024390244,0.5152439024390244,7.6364192962646475,0.5624789004099349,0.5625,0.5625,288.0
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.506001187862029,0.08410503632640433,41,0.5111788617886178,0.5111788617886178,8.766793012619017,0.4924436289894259,0.4930555555555556,0.4930555555555556,288.0
3651ef12948a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,std,0.5050069027884935,0.1115316368623404,41,0.5091463414634146,0.5091463414634146,18.819149017333984,0.5196983612896988,0.5208333333333334,0.5208333333333333,288.0
4d6a67fde320,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,robust,0.5050069027884935,0.1115316368623404,41,0.5091463414634146,0.5091463414634146,20.429081678390503,0.5196983612896988,0.5208333333333334,0.5208333333333333,288.0
8e038fbc1548,svm_rbf,"{""C"": 10.0, ""gamma"": ""scale""}",top80_cliff,std,0.5049517642884754,0.10015213797631999,41,0.5121951219512195,0.5121951219512195,2.453006744384764,0.5381443298969072,0.5381944444444444,0.5381944444444444,288.0
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,0.5046532653650894,0.09686458139239372,41,0.5111788617886178,0.5111788617886178,5.276793718338011,0.5277550036170726,0.5277777777777778,0.5277777777777778,288.0
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,0.5046532653650894,0.09686458139239372,41,0.5111788617886178,0.5111788617886178,5.111479759216307,0.5277550036170726,0.5277777777777778,0.5277777777777778,288.0
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5029603022299614,0.09915907110026063,41,0.5091463414634146,0.5091463414634146,16.47122025489807,0.5104107640186635,0.5104166666666666,0.5104166666666666,288.0
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,0.5028531760607828,0.08240339433836223,41,0.5081300813008129,0.5081300813008129,9.346223354339598,0.4924436289894259,0.4930555555555556,0.4930555555555556,288.0
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,0.5017736563208884,0.09716919533834234,41,0.5071138211382115,0.5071138211382115,19.633408784866333,0.4957922316264805,0.4965277777777778,0.4965277777777778,288.0
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,0.4989122282905422,0.11032188141640623,41,0.5050813008130081,0.5050813008130081,3.195913076400755,0.5486111111111112,0.5486111111111112,0.5486111111111112,288.0
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,0.4989122282905422,0.11032188141640623,41,0.5050813008130081,0.5050813008130081,3.357658863067625,0.5486111111111112,0.5486111111111112,0.5486111111111112,288.0
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,0.497428990540202,0.11202170931304492,41,0.5050813008130081,0.5050813008130081,5.4077036380767805,0.5130434782608696,0.5138888888888888,0.5138888888888888,288.0
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,0.497428990540202,0.11202170931304492,41,0.5050813008130081,0.5050813008130081,5.155080318450926,0.5130434782608696,0.5138888888888888,0.5138888888888888,288.0
eedbe51bec60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,robust,0.49021801940863585,0.10963037793492734,41,0.49796747967479676,0.49796747967479676,22.991048574447632,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
e376de590810,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,std,0.49016945405530316,0.1119416714882738,41,0.49796747967479676,0.49796747967479676,22.490537405014038,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
01278fe0b27b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,robust,0.489924962399938,0.10838886350933297,41,0.4959349593495935,0.4959349593495935,10.872138500213621,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
8a519efc946a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,std,0.489924962399938,0.10838886350933297,41,0.4959349593495935,0.4959349593495935,11.74824285507202,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
c7c89a3c4a38,svm_rbf,"{""C"": 1.0, ""gamma"": 0.1}",top80_cliff,std,0.4875996696898522,0.09076427535105425,41,0.5233739837398373,0.5233739837398373,1.8308458328247053,0.4686074522064476,0.5,0.5,288.0
95c5ba072294,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,std,0.48201203152720973,0.10827750038693486,41,0.4878048780487805,0.4878048780487805,7.1396915912628165,0.4548019533369506,0.4548611111111111,0.4548611111111111,288.0
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,0.48201203152720973,0.10827750038693486,41,0.4878048780487805,0.4878048780487805,7.186258077621458,0.4548019533369506,0.4548611111111111,0.4548611111111111,288.0
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0.3333333333333333,0.0,41,0.5,0.5,0.17851305007934382,0.3333333333333333,0.5,0.5,288.0
