config_id,model,params_str,feature_set,preproc,loso_macro_f1_mean,loso_macro_f1_std,n_folds,loso_acc_mean,loso_balanced_acc_mean,elapsed_s_total,val_macro_f1,val_acc,val_balanced_acc,n_val
cce051af4c67,svm_linear,"{""C"": 1.0}",top80_cliff,std,0.557760802490389,0.10516950795338653,41,0.5619918699186992,0.5619918699186992,10.024434566497801,0.4999758861827827,0.5,0.5,288.0
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,0.5568172158452934,0.08676815155100893,41,0.5619918699186992,0.5619918699186992,0.6206243038177468,0.434020954149235,0.4340277777777778,0.4340277777777778,288.0
8d376b76ac0a,lr_l2,"{""C"": 1.0}",resp_top20,robust,0.5546136786233073,0.08725841113045123,41,0.5589430894308943,0.5589430894308943,0.6665589809417705,0.4612794612794613,0.4618055555555556,0.4618055555555556,288.0
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,0.5545646055397456,0.08677536308587146,41,0.5599593495934959,0.5599593495934959,0.6091308593749977,0.4372557533651758,0.4375,0.4375,288.0
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,0.5545414159462655,0.10085807812401397,41,0.5579268292682927,0.5579268292682927,0.8082809448242168,0.5133021099898605,0.5138888888888888,0.513888888888889,288.0
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,0.5545195231460058,0.10971369251571311,41,0.5599593495934959,0.5599593495934959,37.78764247894287,0.5156735829653378,0.5173611111111112,0.517361111111111,288.0
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,0.5531644464396078,0.09544175442512373,41,0.5579268292682927,0.5579268292682927,0.8889763355255107,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,0.5528998859735628,0.09311679593539773,41,0.5579268292682927,0.5579268292682927,1.3001990318298322,0.5067303517151541,0.5069444444444444,0.5069444444444444,288.0
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,0.5528214071247368,0.09055601694604382,41,0.5558943089430894,0.5558943089430893,2.592427492141722,0.5236105912608816,0.5243055555555556,0.5243055555555556,288.0
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,0.5516650934620768,0.0985890263468211,41,0.5558943089430894,0.5558943089430894,25.61431360244751,0.5276866679529231,0.5277777777777778,0.5277777777777777,288.0
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,0.5516471227442121,0.10069021020464085,41,0.5558943089430894,0.5558943089430894,156.93375253677368,0.5206252713851498,0.5208333333333334,0.5208333333333333,288.0
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,0.5511901962681148,0.10269553317251848,41,0.5558943089430894,0.5558943089430894,2.6404500007629377,0.4890843923101988,0.4895833333333333,0.4895833333333333,288.0
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,0.5510231347648903,0.09039532812753494,41,0.5548780487804879,0.5548780487804879,2.247464179992674,0.5236105912608816,0.5243055555555556,0.5243055555555556,288.0
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,0.5506931668379763,0.10140842737687958,41,0.5548780487804879,0.5548780487804879,150.0175702571869,0.524024368176609,0.5243055555555556,0.5243055555555556,288.0
7b5c7dd6e62a,knn,"{""n_neighbors"": 21, ""weights"": ""distance""}",top80_cliff,std,0.5500780190300064,0.11033149860769703,41,0.556910569105691,0.556910569105691,0.2260553836822486,0.5172155959430287,0.5173611111111112,0.5173611111111112,288.0
a28f477afcbe,knn,"{""n_neighbors"": 21, ""weights"": ""uniform""}",top80_cliff,std,0.5500780190300064,0.11033149860769703,41,0.556910569105691,0.556910569105691,0.2303698062896707,0.5172155959430287,0.5173611111111112,0.5173611111111112,288.0
3c1856c2b51c,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.3}",top80_cliff,std,0.5496167567281882,0.09845893978696522,41,0.5538617886178862,0.5538617886178862,173.9837930202484,0.524024368176609,0.5243055555555556,0.5243055555555556,288.0
0845176596b0,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.5}",top80_cliff,std,0.5492863086267539,0.09038168296301408,41,0.5528455284552846,0.5528455284552846,48.01405954360962,0.5343629343629344,0.5347222222222222,0.5347222222222222,288.0
a4bf9ba5411f,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,robust,0.5487351620782975,0.10341822255086443,41,0.5548780487804879,0.5548780487804879,44.132522106170654,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
487304f6d40a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,std,0.5487351620782975,0.10341822255086443,41,0.5548780487804879,0.5548780487804879,45.03660345077515,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,0.5485788727316616,0.1009627579930846,41,0.5528455284552846,0.5528455284552846,2.627429008483885,0.531108672318769,0.53125,0.53125,288.0
05a1c6c65b77,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.7}",top80_cliff,std,0.5483767260840855,0.09197176067960623,41,0.551829268292683,0.551829268292683,47.99353766441345,0.524024368176609,0.5243055555555556,0.5243055555555556,288.0
8d7e33741eb4,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.3}",top80_cliff,std,0.5479561670017662,0.08970765012344381,41,0.551829268292683,0.551829268292683,47.21936535835266,0.534160590990295,0.5347222222222222,0.5347222222222222,288.0
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,0.5477644814744237,0.09062617860458494,41,0.551829268292683,0.551829268292683,1.382725715637205,0.530791788856305,0.53125,0.53125,288.0
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,0.5476384628692205,0.08803225699460372,41,0.551829268292683,0.551829268292683,0.5049254894256571,0.4648648648648649,0.4652777777777778,0.4652777777777778,288.0
6d45f951ac45,svm_linear,"{""C"": 10.0}",top80_cliff,std,0.5471502101219784,0.10148007529427852,41,0.551829268292683,0.551829268292683,92.85715937614441,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
3651ef12948a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,std,0.5471198303838632,0.11356862204946214,41,0.5528455284552846,0.5528455284552846,42.673879623413086,0.4812316396474813,0.4826388888888889,0.4826388888888889,288.0
4d6a67fde320,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,robust,0.5471198303838632,0.11356862204946214,41,0.5528455284552846,0.5528455284552846,43.32577157020569,0.4812316396474813,0.4826388888888889,0.4826388888888889,288.0
dec49132eafa,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",tight_pool_top40,robust,0.544914453494823,0.12462626404431842,41,0.551829268292683,0.551829268292683,42.80634140968323,0.4825827455236028,0.4826388888888889,0.4826388888888889,288.0
d77654509fca,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",tight_pool_top40,std,0.544914453494823,0.12462626404431842,41,0.551829268292683,0.551829268292683,42.430572748184204,0.4825827455236028,0.4826388888888889,0.4826388888888889,288.0
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,0.5444023811426567,0.10043406548637072,41,0.5487804878048781,0.5487804878048781,4.235687494277952,0.5206252713851498,0.5208333333333334,0.5208333333333333,288.0
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,0.5434627280906406,0.11500036493342933,41,0.5487804878048781,0.5487804878048781,96.66780090332031,0.5027468215350808,0.5034722222222222,0.5034722222222222,288.0
40bbbae9f450,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,robust,0.542823686117033,0.11448731454539993,41,0.551829268292683,0.551829268292683,36.78574514389038,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
8546673feeea,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,std,0.542823686117033,0.11448731454539993,41,0.551829268292683,0.551829268292683,36.64675807952881,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5403725882263314,0.10661167160492545,41,0.5467479674796748,0.5467479674796748,27.272194862365723,0.4824829050036783,0.4826388888888889,0.4826388888888889,288.0
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,0.5401657336686485,0.09866913326881598,41,0.5477642276422764,0.5477642276422764,35.330413579940796,0.5152513229114951,0.5173611111111112,0.5173611111111112,288.0
9de53682579b,lr_l1,"{""C"": 1.0}",all,std,0.5379024035545775,0.10454935572588095,41,0.5416666666666666,0.5416666666666666,24.332313537597656,0.4824829050036783,0.4826388888888889,0.4826388888888889,288.0
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,0.5369225962515133,0.0892150174751229,41,0.540650406504065,0.5406504065040649,4.518914461135863,0.4962301706978708,0.4965277777777778,0.4965277777777778,288.0
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,0.5363656978620709,0.09248917896520635,41,0.5416666666666666,0.5416666666666666,2.1250984668731667,0.5450017486945091,0.5451388888888888,0.5451388888888888,288.0
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,0.5362087592068173,0.10972284820190352,41,0.540650406504065,0.540650406504065,16.66949701309204,0.4860863274656378,0.4861111111111111,0.4861111111111111,288.0
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,0.5362087592068173,0.10972284820190352,41,0.540650406504065,0.540650406504065,16.55174684524536,0.4860863274656378,0.4861111111111111,0.4861111111111111,288.0
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,0.5358181475254645,0.08749361747964428,41,0.5396341463414634,0.5396341463414634,4.427068710327147,0.4962301706978708,0.4965277777777778,0.4965277777777778,288.0
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0.5357953286785662,0.10120137824062143,41,0.5416666666666666,0.5416666666666666,45.81403708457947,0.5065637065637065,0.5069444444444444,0.5069444444444444,288.0
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,0.5348540389118513,0.08708508972124608,41,0.5396341463414634,0.5396341463414634,3.419583320617674,0.538055210506639,0.5381944444444444,0.5381944444444444,288.0
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,0.5347605990901994,0.1017355760846416,41,0.540650406504065,0.540650406504065,96.4408175945282,0.4815826034430686,0.4826388888888889,0.4826388888888889,288.0
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0.5332731384994983,0.10662271612989144,41,0.5396341463414634,0.5396341463414634,48.74726724624634,0.4926640926640927,0.4930555555555556,0.4930555555555556,288.0
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,0.5331960852680719,0.09735648033747141,41,0.5386178861788617,0.5386178861788617,1.4272398948669414,0.5416445623342174,0.5416666666666666,0.5416666666666667,288.0
5f7a42b924c8,lr_l1,"{""C"": 1.0}",all,robust,0.5328459985087769,0.1025249209966371,41,0.5365853658536586,0.5365853658536586,21.922693252563477,0.4860119621840633,0.4861111111111111,0.4861111111111111,288.0
ef7a143e2dbc,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,robust,0.5323457315911795,0.10918711306458119,41,0.5386178861788617,0.5386178861788617,50.71925592422485,0.4926640926640927,0.4930555555555556,0.4930555555555556,288.0
8e038fbc1548,svm_rbf,"{""C"": 10.0, ""gamma"": ""scale""}",top80_cliff,std,0.5313384861334458,0.11536956275499215,41,0.5376016260162602,0.5376016260162602,3.3688268661499006,0.4756375474769397,0.4756944444444444,0.4756944444444444,288.0
4c3e3bf96eb4,lr_l2,"{""C"": 1.0}",tight_pool,robust,0.5311810363281033,0.09115200105697485,41,0.5365853658536586,0.5365853658536586,2.5657510757446267,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
a3e6ce90e7ea,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5308534145699747,0.10779690313352792,41,0.5355691056910569,0.5355691056910569,13.966155052185059,0.5242998203585595,0.5243055555555556,0.5243055555555556,288.0
8bf558c2f106,knn,"{""n_neighbors"": 41, ""weights"": ""distance""}",top80_cliff,std,0.5307748934451199,0.09558783532701343,41,0.5386178861788617,0.5386178861788617,0.236754655838011,0.5208102242585002,0.5208333333333334,0.5208333333333333,288.0
c27748d9f31c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,robust,0.5306258552210288,0.09829785004861345,41,0.5365853658536586,0.5365853658536586,50.92781591415405,0.4684359732191326,0.46875,0.46875,288.0
bf84815d397c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,std,0.5306258552210288,0.09829785004861345,41,0.5365853658536586,0.5365853658536586,52.02580904960632,0.4684359732191326,0.46875,0.46875,288.0
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,0.5296756715040082,0.08919829315642633,41,0.5345528455284553,0.5345528455284553,3.4119658470153786,0.5274131274131274,0.5277777777777778,0.5277777777777778,288.0
571a68d2b1f0,knn,"{""n_neighbors"": 41, ""weights"": ""uniform""}",top80_cliff,std,0.5285915161610003,0.09345129178524234,41,0.5365853658536586,0.5365853658536586,0.2360694408416726,0.5208102242585002,0.5208333333333334,0.5208333333333333,288.0
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,0.5276945810960704,0.09308264286868381,41,0.5315040650406504,0.5315040650406504,7.705811977386474,0.4964731416169289,0.4965277777777778,0.4965277777777778,288.0
090599601212,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",tight_pool,robust,0.5270974809352199,0.09192344224086431,41,0.5345528455284553,0.5345528455284553,54.58138108253479,0.4617990668290271,0.4618055555555556,0.4618055555555556,288.0
2375fac2d276,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",tight_pool,std,0.5270974809352199,0.09192344224086431,41,0.5345528455284553,0.5345528455284553,53.511883020401,0.4617990668290271,0.4618055555555556,0.4618055555555556,288.0
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,0.5270556374127247,0.12014760683061221,41,0.5315040650406504,0.5315040650406504,16.549835681915283,0.5263157894736843,0.5277777777777778,0.5277777777777778,288.0
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,0.5270556374127247,0.12014760683061221,41,0.5315040650406504,0.5315040650406504,16.962543725967407,0.5263157894736843,0.5277777777777778,0.5277777777777778,288.0
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,0.5245583649262273,0.11170913908981392,41,0.5304878048780488,0.5304878048780488,16.076547384262085,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,0.5234586064210958,0.10899183550338562,41,0.5315040650406504,0.5315040650406504,9.3426775932312,0.4980392156862745,0.5,0.5,288.0
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,0.5234586064210958,0.10899183550338562,41,0.5315040650406504,0.5315040650406504,9.341137886047362,0.4980392156862745,0.5,0.5,288.0
e42e16a59904,lr_l2,"{""C"": 1.0}",tight_pool,std,0.5229355524108532,0.08900914045458178,41,0.5294715447154471,0.5294715447154471,1.6159105300903305,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
d5075d439f2a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,std,0.5223658576514755,0.09221614264926586,41,0.5284552845528455,0.5284552845528455,12.270021200180052,0.4830948338588406,0.4861111111111111,0.4861111111111111,288.0
48634a2caaf2,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,robust,0.5223658576514755,0.09221614264926586,41,0.5284552845528455,0.5284552845528455,12.010637283325195,0.4830948338588406,0.4861111111111111,0.4861111111111111,288.0
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.5222513395499363,0.09716417755844382,41,0.5284552845528455,0.5284552845528455,9.958938360214232,0.5312443485285074,0.53125,0.53125,288.0
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,0.5218795611135,0.0850420285601137,41,0.5254065040650406,0.5254065040650406,4.6486916542053205,0.4997828918801563,0.5,0.5,288.0
c5de4d1c53dd,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",top80_cliff,std,0.5212009007520302,0.1018854746642628,41,0.5284552845528455,0.5284552845528455,0.3313589096069316,0.4840958605664488,0.4861111111111111,0.4861111111111111,288.0
5382337c48ad,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",top80_cliff,std,0.5212009007520302,0.1018854746642628,41,0.5284552845528455,0.5284552845528455,0.2389142513275127,0.4840958605664488,0.4861111111111111,0.4861111111111111,288.0
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,0.5208070530651779,0.100899836555185,41,0.5284552845528455,0.5284552845528455,9.29775547981262,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,0.5208070530651779,0.100899836555185,41,0.5284552845528455,0.5284552845528455,8.768616676330565,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.5205309711549572,0.11236265234317828,41,0.5264227642276422,0.5264227642276422,15.758066177368162,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,0.5204999787043617,0.08965709709900208,41,0.5254065040650406,0.5254065040650406,30.470303297042847,0.5416445623342174,0.5416666666666666,0.5416666666666667,288.0
62bfa4a7dec4,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 400, ""subsample"": 0.8}",top80_cliff,std,0.5200801077344449,0.08634728436530584,41,0.5254065040650406,0.5254065040650406,19.810094118118286,0.5172155959430287,0.5173611111111112,0.5173611111111112,288.0
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,0.5186558581037144,0.0998253663410369,41,0.5254065040650406,0.5254065040650406,75.54975819587708,0.5101272694372398,0.5104166666666666,0.5104166666666666,288.0
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,0.5177597644335408,0.09734951735383746,41,0.5254065040650406,0.5254065040650406,13.443842887878416,0.5274131274131274,0.5277777777777778,0.5277777777777778,288.0
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,0.5149299784758813,0.1028271539770939,41,0.5233739837398373,0.5233739837398373,77.40284419059753,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,0.5148788419136101,0.10438311778384866,41,0.5233739837398373,0.5233739837398373,74.94541716575623,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,0.5140546832819246,0.09673519814970791,41,0.5203252032520325,0.5203252032520325,73.12927889823914,0.5101272694372398,0.5104166666666666,0.5104166666666666,288.0
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,0.5128272271174119,0.10870042819414107,41,0.5193089430894309,0.5193089430894309,41.961806297302246,0.4789405123751628,0.4791666666666667,0.4791666666666666,288.0
a5a3451949ee,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,std,0.5093415570636588,0.0997549300465539,41,0.516260162601626,0.516260162601626,24.042535305023193,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,0.5090181853723126,0.09720638929657532,41,0.516260162601626,0.516260162601626,25.521289110183716,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
3864560eef8f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 400}",top80_cliff,std,0.5072831853622942,0.1006481084117563,41,0.5142276422764227,0.5142276422764227,21.406081676483154,0.4929577464788732,0.4930555555555556,0.4930555555555556,288.0
e376de590810,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,std,0.5052082341792702,0.0958901768643184,41,0.5111788617886178,0.5111788617886178,60.81183958053589,0.5311991318502441,0.53125,0.53125,288.0
656de4bead9c,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",tight_pool_top40,std,0.504578206420379,0.10788850835971729,41,0.5091463414634146,0.5091463414634146,17.889214277267456,0.5102690577551586,0.5104166666666666,0.5104166666666667,288.0
71569937e1ee,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",tight_pool_top40,robust,0.504578206420379,0.10788850835971729,41,0.5091463414634146,0.5091463414634146,17.73703956604004,0.5102690577551586,0.5104166666666666,0.5104166666666667,288.0
