config_id,model,params_str,feature_set,preproc,loso_macro_f1_mean,loso_macro_f1_std,n_folds,loso_acc_mean,loso_balanced_acc_mean,elapsed_s_total,val_macro_f1,val_acc,val_balanced_acc,n_val
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,0.5310696052961633,0.09482873200406149,41,0.5355691056910569,0.5355691056910569,6.964069366455076,0.4926640926640927,0.4930555555555556,0.4930555555555556,288.0
8d376b76ac0a,lr_l2,"{""C"": 1.0}",resp_top20,robust,0.5306755138116511,0.09521126697584671,41,0.5376016260162602,0.5376016260162602,0.9590654373168924,0.4890843923101988,0.4895833333333333,0.4895833333333333,288.0
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,0.5288243815575496,0.09454753653696417,41,0.5355691056910569,0.5355691056910569,0.7951035499572732,0.4928354320451584,0.4930555555555556,0.4930555555555555,288.0
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,0.5279808292593492,0.09772954976755217,41,0.5335365853658537,0.5335365853658537,3.469018936157225,0.4823330719585017,0.4826388888888889,0.4826388888888888,288.0
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,0.5271308543151312,0.1104110267495836,41,0.532520325203252,0.532520325203252,1.5162427425384504,0.5275727312201477,0.5277777777777778,0.5277777777777778,288.0
3651ef12948a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,std,0.5267009446178527,0.11447970653054056,41,0.5315040650406504,0.5315040650406504,30.515369653701782,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
4d6a67fde320,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_cliff,robust,0.5267009446178527,0.11447970653054056,41,0.5315040650406504,0.5315040650406504,31.56535053253174,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
d5075d439f2a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,std,0.5260045440498603,0.11900654773491144,41,0.5304878048780488,0.5304878048780488,9.651332855224608,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
48634a2caaf2,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_top20,robust,0.5250147950219353,0.12046291372404333,41,0.5294715447154471,0.5294715447154471,10.770277500152586,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,0.524611688406447,0.09800720814643868,41,0.5304878048780488,0.5304878048780488,1.8443496227264384,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,0.5237536404289036,0.10505968545909035,41,0.5294715447154471,0.5294715447154471,2.2721374034881574,0.5309729175462935,0.53125,0.53125,288.0
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,0.5222569860653514,0.0993126097242894,41,0.5284552845528455,0.5284552845528455,2.0511898994445783,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.5196616947884378,0.09738795003985984,41,0.5274390243902439,0.5274390243902439,10.371210575103758,0.4929577464788732,0.4930555555555556,0.4930555555555556,288.0
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5131485600291135,0.11751357484544966,41,0.5203252032520325,0.5203252032520325,22.45055866241455,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,0.5129536695848982,0.11341855437049836,41,0.5182926829268293,0.5182926829268293,12.497151136398314,0.5624155894269729,0.5625,0.5625,288.0
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,0.5120128486859227,0.09949499484261791,41,0.5193089430894309,0.5193089430894309,48.35517978668213,0.4779330014018466,0.4791666666666667,0.4791666666666667,288.0
8a519efc946a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,std,0.5119503083717378,0.10232963473449294,41,0.516260162601626,0.516260162601626,13.865375757217405,0.456656346749226,0.4583333333333333,0.4583333333333333,288.0
01278fe0b27b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,robust,0.5119503083717378,0.10232963473449294,41,0.516260162601626,0.516260162601626,14.551111936569212,0.456656346749226,0.4583333333333333,0.4583333333333333,288.0
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,0.5119038286517064,0.11608134780789972,41,0.5172764227642276,0.5172764227642276,12.689286708831785,0.5624155894269729,0.5625,0.5625,288.0
5382337c48ad,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",top80_cliff,std,0.5116387101939448,0.10886766271245084,41,0.5182926829268293,0.5182926829268293,0.3164288997650126,0.4951583070394951,0.4965277777777778,0.4965277777777778,288.0
c5de4d1c53dd,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",top80_cliff,std,0.5116387101939448,0.10886766271245084,41,0.5182926829268293,0.5182926829268293,0.3020112514495826,0.4951583070394951,0.4965277777777778,0.4965277777777778,288.0
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,0.5109401458104625,0.10110790030873827,41,0.5182926829268293,0.5182926829268293,48.089760303497314,0.4709721080872045,0.4722222222222222,0.4722222222222222,288.0
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0.5096890920895454,0.11288646198720806,41,0.516260162601626,0.516260162601626,12.976878404617308,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,0.50810744688193,0.11148747566570202,41,0.5152439024390244,0.5152439024390244,12.117700815200804,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
a3e6ce90e7ea,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0.5071102827124174,0.10768396243013059,41,0.5132113821138211,0.5132113821138211,11.30811309814453,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,0.5057978990748674,0.10142832605278829,41,0.5121951219512195,0.5121951219512195,39.5988883972168,0.5133021099898605,0.5138888888888888,0.513888888888889,288.0
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,0.5049716380501241,0.10148065818608068,41,0.5111788617886178,0.5111788617886178,24.460205078125,0.5136778115501519,0.5138888888888888,0.5138888888888888,288.0
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,0.504758662595546,0.10170711815101204,41,0.5111788617886178,0.5111788617886178,42.84029459953308,0.5133021099898605,0.5138888888888888,0.513888888888889,288.0
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,0.5040862979526655,0.09660953199591045,41,0.5111788617886178,0.5111788617886179,12.559423208236693,0.5173087357569182,0.5173611111111112,0.5173611111111112,288.0
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,0.5040862979526655,0.09660953199591045,41,0.5111788617886178,0.5111788617886179,12.93170404434204,0.5173087357569182,0.5173611111111112,0.5173611111111112,288.0
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,0.5031722939258524,0.11614860319103205,41,0.5121951219512195,0.5121951219512195,6.43300938606262,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,0.5031722939258524,0.11614860319103205,41,0.5121951219512195,0.5121951219512195,6.316109180450438,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
eedbe51bec60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,robust,0.5027381616216916,0.10189255717541482,41,0.5081300813008129,0.5081300813008129,38.29100298881531,0.516048308127516,0.5173611111111112,0.5173611111111112,288.0
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,0.5026945146655185,0.10483514628215429,41,0.5101626016260163,0.5101626016260163,34.10702872276306,0.4791666666666667,0.4791666666666667,0.4791666666666667,288.0
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,0.5012233603423967,0.10838136899466282,41,0.5081300813008129,0.5081300813008129,8.085021018981932,0.5172155959430287,0.5173611111111112,0.5173611111111112,288.0
e376de590810,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,std,0.5007021064785315,0.10530795027478794,41,0.5060975609756098,0.5060975609756098,35.604607820510864,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
62bfa4a7dec4,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 400, ""subsample"": 0.8}",top80_cliff,std,0.49918261614487275,0.08780981199148577,41,0.5060975609756098,0.5060975609756098,15.408278703689573,0.534160590990295,0.5347222222222222,0.5347222222222222,288.0
a5a3451949ee,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,std,0.49800698759927864,0.09727239469080456,41,0.5071138211382115,0.5071138211382115,19.258875131607056,0.5094170945333736,0.5104166666666666,0.5104166666666667,288.0
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,0.49690315463191503,0.09568823423630005,41,0.5050813008130081,0.5050813008130081,17.853179216384888,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
8e038fbc1548,svm_rbf,"{""C"": 10.0, ""gamma"": ""scale""}",top80_cliff,std,0.49261566215158736,0.1151332797609298,41,0.5,0.5,3.819550991058348,0.4825827455236028,0.4826388888888889,0.4826388888888889,288.0
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,0.4916909926071135,0.10965372225867032,41,0.4969512195121951,0.4969512195121951,6.967767238616942,0.531108672318769,0.53125,0.53125,288.0
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,0.4916909926071135,0.10965372225867032,41,0.4969512195121951,0.4969512195121951,7.597217321395872,0.531108672318769,0.53125,0.53125,288.0
95c5ba072294,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,std,0.49153448312353454,0.10437483012517701,41,0.4959349593495935,0.4959349593495935,10.93842554092407,0.437065637065637,0.4375,0.4375,288.0
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,0.49153448312353454,0.10437483012517701,41,0.4959349593495935,0.4959349593495935,10.373745918273924,0.437065637065637,0.4375,0.4375,288.0
c7c89a3c4a38,svm_rbf,"{""C"": 1.0, ""gamma"": 0.1}",top80_cliff,std,0.4902319560963795,0.09782216450813852,41,0.5223577235772358,0.5223577235772358,2.884772539138792,0.4639487567872867,0.4965277777777778,0.4965277777777778,288.0
3864560eef8f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 400}",top80_cliff,std,0.48576931923903494,0.11220504544922863,41,0.491869918699187,0.491869918699187,17.422932863235474,0.4954998489882211,0.4965277777777778,0.4965277777777778,288.0
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0.3333333333333333,0.0,41,0.5,0.5,0.2157378196716288,0.3333333333333333,0.5,0.5,288.0
